trip_id,departure_time,arrival_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
fg:4,06:00:08,06:00:08,de:08436:1266,2,3,1,0
fg:4,06:00:52,06:00:52,de:08436:41,3,3,1,0
fg:4,06:02:27,06:02:27,de:08436:48786,4,3,1,0
fg:4,06:03:32,06:03:32,de:08436:48787,5,3,1,0
fg:4,06:05:14,06:05:14,de:08436:1310,6,3,1,0
fg:4,06:07:48,06:07:48,de:08436:1338,7,3,1,0
fg:4,06:10:56,06:10:56,de:08436:8565,8,3,1,0
fg:4,06:16:46,06:16:46,de:09776:1853,10,1,3,0
fg:4,06:19:33,06:19:33,de:09776:1601,11,1,3,0
fg:4,06:32:17,06:32:17,de:08435:44153,12,1,3,0
fg:4,06:33:02,06:33:02,de:08435:4153,13,1,3,0
fg:4,06:33:08,06:33:08,de:08435:44152,14,1,3,0
fg:4,06:33:33,06:33:33,de:08435:44151,15,1,3,0
fg:4,06:34:05,06:34:05,de:08435:4220,17,1,3,0
fg:4,06:34:48,06:34:48,de:08435:4100,18,1,3,0
fg:4,06:35:00,06:35:00,osm:w428469290,19,1,3,0
fg:4,06:35:27,06:35:27,de:08435:4043,20,1,3,0
fg:4,06:36:11,06:36:11,de:08435:4186,21,1,3,0
fg:4,06:36:50,06:36:50,de:08435:44690,22,1,3,0
fg:4,06:37:03,06:37:03,tmp-4,23,1,3,0
fg:5,07:17:38,07:17:38,de:08436:44,3,3,1,0
fg:5,07:21:46,07:21:46,de:08436:8581,4,3,1,0
fg:5,07:22:17,07:22:17,de:08436:8580,5,3,1,0
fg:5,07:22:51,07:22:51,de:08436:8593,6,3,1,0
fg:5,07:23:11,07:23:11,de:08436:8577,7,3,1,0
fg:5,07:27:15,07:27:15,de:09776:1157,8,1,3,0
fg:5,07:27:23,07:27:23,de:09776:2175,9,1,3,0
fg:5,07:27:45,07:27:45,de:09776:2177,10,1,3,0
fg:5,07:28:25,07:28:25,de:09776:1202,11,1,3,0
fg:5,07:28:59,07:28:59,de:09776:1756,12,1,3,0
fg:5,07:30:25,07:30:25,de:09776:2192,13,1,3,0
fg:5,07:32:25,07:32:25,de:09776:1502,14,1,3,0
fg:5,07:33:42,07:33:42,de:09776:1754,15,1,3,0
fg:5,07:34:20,07:34:20,de:09776:1755,16,1,3,0
fg:5,07:34:41,07:34:41,tmp-5,17,1,3,0
